,A,B,C,D,E,F,G,H,J,K,Reliability,Safety,Cost
71,A1,B3,C2,D2,E3,F1,G1,H1,J3,K1,0.63,0.76,290000.0
72,A1,B3,C2,D2,E3,F1,G1,H1,J3,K2,0.63,0.76,290000.0
73,A1,B3,C2,D2,E3,F1,G1,H1,J3,K3,0.63,0.79,1780000.0
74,A1,B3,C2,D2,E3,F1,G1,H1,J3,K4,0.63,0.78,285000.0
75,A1,B3,C2,D2,E3,F1,G2,H1,J3,K1,0.61,0.76,190000.0
76,A1,B3,C2,D2,E3,F1,G2,H1,J3,K2,0.61,0.76,190000.0
77,A1,B3,C2,D2,E3,F1,G2,H1,J3,K3,0.61,0.79,1680000.0
78,A1,B3,C2,D2,E3,F1,G2,H1,J3,K4,0.61,0.78,185000.0
79,A1,B3,C2,D2,E3,F1,G3,H1,J3,K1,0.61,0.76,190000.0
80,A1,B3,C2,D2,E3,F1,G3,H1,J3,K2,0.61,0.76,190000.0
81,A1,B3,C2,D2,E3,F1,G3,H1,J3,K3,0.61,0.79,1680000.0
82,A1,B3,C2,D2,E3,F1,G3,H1,J3,K4,0.61,0.78,185000.0
83,A1,B3,C2,D2,E3,F1,G4,H1,J3,K1,0.55,0.76,145000.0
84,A1,B3,C2,D2,E3,F1,G4,H1,J3,K2,0.55,0.76,145000.0
85,A1,B3,C2,D2,E3,F1,G4,H1,J3,K3,0.55,0.79,1635000.0
86,A1,B3,C2,D2,E3,F1,G4,H1,J3,K4,0.55,0.78,140000.0
87,A1,B3,C2,D3,E3,F1,G1,H1,J3,K1,0.51,0.76,290000.0
88,A1,B3,C2,D3,E3,F1,G1,H1,J3,K2,0.51,0.76,290000.0
89,A1,B3,C2,D3,E3,F1,G1,H1,J3,K3,0.51,0.79,1780000.0
90,A1,B3,C2,D3,E3,F1,G1,H1,J3,K4,0.51,0.78,285000.0
91,A1,B3,C2,D3,E3,F1,G2,H1,J3,K1,0.5,0.76,190000.0
92,A1,B3,C2,D3,E3,F1,G2,H1,J3,K2,0.5,0.76,190000.0
93,A1,B3,C2,D3,E3,F1,G2,H1,J3,K3,0.5,0.79,1680000.0
94,A1,B3,C2,D3,E3,F1,G2,H1,J3,K4,0.5,0.78,185000.0
95,A1,B3,C2,D3,E3,F1,G3,H1,J3,K1,0.5,0.76,190000.0
96,A1,B3,C2,D3,E3,F1,G3,H1,J3,K2,0.5,0.76,190000.0
97,A1,B3,C2,D3,E3,F1,G3,H1,J3,K3,0.5,0.79,1680000.0
98,A1,B3,C2,D3,E3,F1,G3,H1,J3,K4,0.5,0.78,185000.0
99,A1,B3,C2,D3,E3,F1,G4,H1,J3,K1,0.44,0.76,145000.0
100,A1,B3,C2,D3,E3,F1,G4,H1,J3,K2,0.44,0.76,145000.0
101,A1,B3,C2,D3,E3,F1,G4,H1,J3,K3,0.44,0.79,1635000.0
102,A1,B3,C2,D3,E3,F1,G4,H1,J3,K4,0.44,0.78,140000.0
103,A1,B4,C2,D2,E3,F1,G1,H1,J3,K1,0.59,0.36,285000.0
104,A1,B4,C2,D2,E3,F1,G1,H1,J3,K2,0.59,0.36,285000.0
105,A1,B4,C2,D2,E3,F1,G1,H1,J3,K3,0.59,0.4,1775000.0
106,A1,B4,C2,D2,E3,F1,G1,H1,J3,K4,0.59,0.38,280000.0
107,A1,B4,C2,D2,E3,F1,G2,H1,J3,K1,0.58,0.36,185000.0
108,A1,B4,C2,D2,E3,F1,G2,H1,J3,K2,0.58,0.36,185000.0
109,A1,B4,C2,D2,E3,F1,G2,H1,J3,K3,0.58,0.4,1675000.0
110,A1,B4,C2,D2,E3,F1,G2,H1,J3,K4,0.58,0.38,180000.0
111,A1,B4,C2,D2,E3,F1,G3,H1,J3,K1,0.58,0.36,185000.0
112,A1,B4,C2,D2,E3,F1,G3,H1,J3,K2,0.58,0.36,185000.0
113,A1,B4,C2,D2,E3,F1,G3,H1,J3,K3,0.58,0.4,1675000.0
114,A1,B4,C2,D2,E3,F1,G3,H1,J3,K4,0.58,0.38,180000.0
115,A1,B4,C2,D2,E3,F1,G4,H1,J3,K1,0.52,0.36,140000.0
116,A1,B4,C2,D2,E3,F1,G4,H1,J3,K2,0.52,0.36,140000.0
117,A1,B4,C2,D2,E3,F1,G4,H1,J3,K3,0.52,0.4,1630000.0
118,A1,B4,C2,D2,E3,F1,G4,H1,J3,K4,0.52,0.38,135000.0
119,A1,B4,C2,D3,E3,F1,G1,H1,J3,K1,0.48,0.36,285000.0
120,A1,B4,C2,D3,E3,F1,G1,H1,J3,K2,0.48,0.36,285000.0
121,A1,B4,C2,D3,E3,F1,G1,H1,J3,K3,0.48,0.4,1775000.0
122,A1,B4,C2,D3,E3,F1,G1,H1,J3,K4,0.48,0.38,280000.0
123,A1,B4,C2,D3,E3,F1,G2,H1,J3,K1,0.47,0.36,185000.0
124,A1,B4,C2,D3,E3,F1,G2,H1,J3,K2,0.47,0.36,185000.0
125,A1,B4,C2,D3,E3,F1,G2,H1,J3,K3,0.47,0.4,1675000.0
126,A1,B4,C2,D3,E3,F1,G2,H1,J3,K4,0.47,0.38,180000.0
127,A1,B4,C2,D3,E3,F1,G3,H1,J3,K1,0.47,0.36,185000.0
128,A1,B4,C2,D3,E3,F1,G3,H1,J3,K2,0.47,0.36,185000.0
129,A1,B4,C2,D3,E3,F1,G3,H1,J3,K3,0.47,0.4,1675000.0
130,A1,B4,C2,D3,E3,F1,G3,H1,J3,K4,0.47,0.38,180000.0
131,A1,B4,C2,D3,E3,F1,G4,H1,J3,K1,0.42,0.36,140000.0
132,A1,B4,C2,D3,E3,F1,G4,H1,J3,K2,0.42,0.36,140000.0
133,A1,B4,C2,D3,E3,F1,G4,H1,J3,K3,0.42,0.4,1630000.0
134,A1,B4,C2,D3,E3,F1,G4,H1,J3,K4,0.42,0.38,135000.0
135,A2,B1,C2,D2,E3,F1,G1,H1,J3,K1,0.65,0.34,285000.0
136,A2,B1,C2,D2,E3,F1,G1,H1,J3,K2,0.65,0.34,285000.0
137,A2,B1,C2,D2,E3,F1,G1,H1,J3,K3,0.65,0.38,1775000.0
138,A2,B1,C2,D2,E3,F1,G1,H1,J3,K4,0.65,0.36,280000.0
139,A2,B1,C2,D2,E3,F1,G2,H1,J3,K1,0.64,0.34,185000.0
140,A2,B1,C2,D2,E3,F1,G2,H1,J3,K2,0.64,0.34,185000.0
141,A2,B1,C2,D2,E3,F1,G2,H1,J3,K3,0.64,0.38,1675000.0
142,A2,B1,C2,D2,E3,F1,G2,H1,J3,K4,0.64,0.36,180000.0
143,A2,B1,C2,D2,E3,F1,G3,H1,J3,K1,0.64,0.34,185000.0
144,A2,B1,C2,D2,E3,F1,G3,H1,J3,K2,0.64,0.34,185000.0
145,A2,B1,C2,D2,E3,F1,G3,H1,J3,K3,0.64,0.38,1675000.0
146,A2,B1,C2,D2,E3,F1,G3,H1,J3,K4,0.64,0.36,180000.0
147,A2,B1,C2,D2,E3,F1,G4,H1,J3,K1,0.57,0.34,140000.0
148,A2,B1,C2,D2,E3,F1,G4,H1,J3,K2,0.57,0.34,140000.0
149,A2,B1,C2,D2,E3,F1,G4,H1,J3,K3,0.57,0.38,1630000.0
150,A2,B1,C2,D2,E3,F1,G4,H1,J3,K4,0.57,0.36,135000.0
151,A2,B1,C2,D3,E3,F1,G1,H1,J3,K1,0.53,0.34,285000.0
152,A2,B1,C2,D3,E3,F1,G1,H1,J3,K2,0.53,0.34,285000.0
153,A2,B1,C2,D3,E3,F1,G1,H1,J3,K3,0.53,0.38,1775000.0
154,A2,B1,C2,D3,E3,F1,G1,H1,J3,K4,0.53,0.36,280000.0
155,A2,B1,C2,D3,E3,F1,G2,H1,J3,K1,0.52,0.34,185000.0
156,A2,B1,C2,D3,E3,F1,G2,H1,J3,K2,0.52,0.34,185000.0
157,A2,B1,C2,D3,E3,F1,G2,H1,J3,K3,0.52,0.38,1675000.0
158,A2,B1,C2,D3,E3,F1,G2,H1,J3,K4,0.52,0.36,180000.0
159,A2,B1,C2,D3,E3,F1,G3,H1,J3,K1,0.52,0.34,185000.0
160,A2,B1,C2,D3,E3,F1,G3,H1,J3,K2,0.52,0.34,185000.0
161,A2,B1,C2,D3,E3,F1,G3,H1,J3,K3,0.52,0.38,1675000.0
162,A2,B1,C2,D3,E3,F1,G3,H1,J3,K4,0.52,0.36,180000.0
163,A2,B1,C2,D3,E3,F1,G4,H1,J3,K1,0.46,0.34,140000.0
164,A2,B1,C2,D3,E3,F1,G4,H1,J3,K2,0.46,0.34,140000.0
165,A2,B1,C2,D3,E3,F1,G4,H1,J3,K3,0.46,0.38,1630000.0
166,A2,B1,C2,D3,E3,F1,G4,H1,J3,K4,0.46,0.36,135000.0
167,A2,B2,C2,D2,E3,F1,G1,H1,J3,K1,0.7,0.37,735000.0
168,A2,B2,C2,D2,E3,F1,G1,H1,J3,K2,0.7,0.37,735000.0
169,A2,B2,C2,D2,E3,F1,G1,H1,J3,K3,0.7,0.41,2225000.0
170,A2,B2,C2,D2,E3,F1,G1,H1,J3,K4,0.7,0.39,730000.0
171,A2,B2,C2,D2,E3,F1,G2,H1,J3,K1,0.69,0.37,635000.0
172,A2,B2,C2,D2,E3,F1,G2,H1,J3,K2,0.69,0.37,635000.0
173,A2,B2,C2,D2,E3,F1,G2,H1,J3,K3,0.69,0.41,2125000.0
174,A2,B2,C2,D2,E3,F1,G2,H1,J3,K4,0.69,0.39,630000.0
175,A2,B2,C2,D2,E3,F1,G3,H1,J3,K1,0.69,0.37,635000.0
176,A2,B2,C2,D2,E3,F1,G3,H1,J3,K2,0.69,0.37,635000.0
177,A2,B2,C2,D2,E3,F1,G3,H1,J3,K3,0.69,0.41,2125000.0
178,A2,B2,C2,D2,E3,F1,G3,H1,J3,K4,0.69,0.39,630000.0
179,A2,B2,C2,D2,E3,F1,G4,H1,J3,K1,0.62,0.37,590000.0
180,A2,B2,C2,D2,E3,F1,G4,H1,J3,K2,0.62,0.37,590000.0
181,A2,B2,C2,D2,E3,F1,G4,H1,J3,K3,0.62,0.41,2080000.0
182,A2,B2,C2,D2,E3,F1,G4,H1,J3,K4,0.62,0.39,585000.0
183,A2,B2,C2,D3,E3,F1,G1,H1,J3,K1,0.57,0.37,735000.0
184,A2,B2,C2,D3,E3,F1,G1,H1,J3,K2,0.57,0.37,735000.0
185,A2,B2,C2,D3,E3,F1,G1,H1,J3,K3,0.57,0.41,2225000.0
186,A2,B2,C2,D3,E3,F1,G1,H1,J3,K4,0.57,0.39,730000.0
187,A2,B2,C2,D3,E3,F1,G2,H1,J3,K1,0.56,0.37,635000.0
188,A2,B2,C2,D3,E3,F1,G2,H1,J3,K2,0.56,0.37,635000.0
189,A2,B2,C2,D3,E3,F1,G2,H1,J3,K3,0.56,0.41,2125000.0
190,A2,B2,C2,D3,E3,F1,G2,H1,J3,K4,0.56,0.39,630000.0
191,A2,B2,C2,D3,E3,F1,G3,H1,J3,K1,0.56,0.37,635000.0
192,A2,B2,C2,D3,E3,F1,G3,H1,J3,K2,0.56,0.37,635000.0
193,A2,B2,C2,D3,E3,F1,G3,H1,J3,K3,0.56,0.41,2125000.0
194,A2,B2,C2,D3,E3,F1,G3,H1,J3,K4,0.56,0.39,630000.0
195,A2,B2,C2,D3,E3,F1,G4,H1,J3,K1,0.5,0.37,590000.0
196,A2,B2,C2,D3,E3,F1,G4,H1,J3,K2,0.5,0.37,590000.0
197,A2,B2,C2,D3,E3,F1,G4,H1,J3,K3,0.5,0.41,2080000.0
198,A2,B2,C2,D3,E3,F1,G4,H1,J3,K4,0.5,0.39,585000.0
199,A2,B3,C2,D2,E3,F1,G1,H1,J3,K1,0.6,0.3,245000.0
200,A2,B3,C2,D2,E3,F1,G1,H1,J3,K2,0.6,0.3,245000.0
201,A2,B3,C2,D2,E3,F1,G1,H1,J3,K3,0.6,0.33,1735000.0
202,A2,B3,C2,D2,E3,F1,G1,H1,J3,K4,0.6,0.32,240000.0
203,A2,B3,C2,D2,E3,F1,G2,H1,J3,K1,0.59,0.3,145000.0
204,A2,B3,C2,D2,E3,F1,G2,H1,J3,K2,0.59,0.3,145000.0
205,A2,B3,C2,D2,E3,F1,G2,H1,J3,K3,0.59,0.33,1635000.0
206,A2,B3,C2,D2,E3,F1,G2,H1,J3,K4,0.59,0.32,140000.0
207,A2,B3,C2,D2,E3,F1,G3,H1,J3,K1,0.59,0.3,145000.0
208,A2,B3,C2,D2,E3,F1,G3,H1,J3,K2,0.59,0.3,145000.0
209,A2,B3,C2,D2,E3,F1,G3,H1,J3,K3,0.59,0.33,1635000.0
210,A2,B3,C2,D2,E3,F1,G3,H1,J3,K4,0.59,0.32,140000.0
211,A2,B3,C2,D2,E3,F1,G4,H1,J3,K1,0.52,0.3,100000.0
212,A2,B3,C2,D2,E3,F1,G4,H1,J3,K2,0.52,0.3,100000.0
213,A2,B3,C2,D2,E3,F1,G4,H1,J3,K3,0.52,0.33,1590000.0
214,A2,B3,C2,D2,E3,F1,G4,H1,J3,K4,0.52,0.32,95000.0
215,A2,B3,C2,D3,E3,F1,G1,H1,J3,K1,0.48,0.3,245000.0
216,A2,B3,C2,D3,E3,F1,G1,H1,J3,K2,0.48,0.3,245000.0
217,A2,B3,C2,D3,E3,F1,G1,H1,J3,K3,0.48,0.33,1735000.0
218,A2,B3,C2,D3,E3,F1,G1,H1,J3,K4,0.48,0.32,240000.0
219,A2,B3,C2,D3,E3,F1,G2,H1,J3,K1,0.47,0.3,145000.0
220,A2,B3,C2,D3,E3,F1,G2,H1,J3,K2,0.47,0.3,145000.0
221,A2,B3,C2,D3,E3,F1,G2,H1,J3,K3,0.47,0.33,1635000.0
222,A2,B3,C2,D3,E3,F1,G2,H1,J3,K4,0.47,0.32,140000.0
223,A2,B3,C2,D3,E3,F1,G3,H1,J3,K1,0.47,0.3,145000.0
224,A2,B3,C2,D3,E3,F1,G3,H1,J3,K2,0.47,0.3,145000.0
225,A2,B3,C2,D3,E3,F1,G3,H1,J3,K3,0.47,0.33,1635000.0
226,A2,B3,C2,D3,E3,F1,G3,H1,J3,K4,0.47,0.32,140000.0
227,A2,B3,C2,D3,E3,F1,G4,H1,J3,K1,0.42,0.3,100000.0
228,A2,B3,C2,D3,E3,F1,G4,H1,J3,K2,0.42,0.3,100000.0
229,A2,B3,C2,D3,E3,F1,G4,H1,J3,K3,0.42,0.33,1590000.0
230,A2,B3,C2,D3,E3,F1,G4,H1,J3,K4,0.42,0.32,95000.0
231,A2,B4,C2,D2,E3,F1,G1,H1,J3,K1,0.56,-0.1,240000.0
232,A2,B4,C2,D2,E3,F1,G1,H1,J3,K2,0.56,-0.1,240000.0
233,A2,B4,C2,D2,E3,F1,G1,H1,J3,K3,0.56,-0.07,1730000.0
234,A2,B4,C2,D2,E3,F1,G1,H1,J3,K4,0.56,-0.08,235000.0
235,A2,B4,C2,D2,E3,F1,G2,H1,J3,K1,0.55,-0.1,140000.0
236,A2,B4,C2,D2,E3,F1,G2,H1,J3,K2,0.55,-0.1,140000.0
237,A2,B4,C2,D2,E3,F1,G2,H1,J3,K3,0.55,-0.07,1630000.0
238,A2,B4,C2,D2,E3,F1,G2,H1,J3,K4,0.55,-0.08,135000.0
239,A2,B4,C2,D2,E3,F1,G3,H1,J3,K1,0.55,-0.1,140000.0
240,A2,B4,C2,D2,E3,F1,G3,H1,J3,K2,0.55,-0.1,140000.0
241,A2,B4,C2,D2,E3,F1,G3,H1,J3,K3,0.55,-0.07,1630000.0
242,A2,B4,C2,D2,E3,F1,G3,H1,J3,K4,0.55,-0.08,135000.0
243,A2,B4,C2,D2,E3,F1,G4,H1,J3,K1,0.49,-0.1,95000.0
244,A2,B4,C2,D2,E3,F1,G4,H1,J3,K2,0.49,-0.1,95000.0
245,A2,B4,C2,D2,E3,F1,G4,H1,J3,K3,0.49,-0.07,1585000.0
246,A2,B4,C2,D2,E3,F1,G4,H1,J3,K4,0.49,-0.08,90000.0
247,A2,B4,C2,D3,E3,F1,G1,H1,J3,K1,0.45,-0.1,240000.0
248,A2,B4,C2,D3,E3,F1,G1,H1,J3,K2,0.45,-0.1,240000.0
249,A2,B4,C2,D3,E3,F1,G1,H1,J3,K3,0.45,-0.07,1730000.0
250,A2,B4,C2,D3,E3,F1,G1,H1,J3,K4,0.45,-0.08,235000.0
251,A2,B4,C2,D3,E3,F1,G2,H1,J3,K1,0.44,-0.1,140000.0
252,A2,B4,C2,D3,E3,F1,G2,H1,J3,K2,0.44,-0.1,140000.0
253,A2,B4,C2,D3,E3,F1,G2,H1,J3,K3,0.44,-0.07,1630000.0
254,A2,B4,C2,D3,E3,F1,G2,H1,J3,K4,0.44,-0.08,135000.0
255,A2,B4,C2,D3,E3,F1,G3,H1,J3,K1,0.44,-0.1,140000.0
256,A2,B4,C2,D3,E3,F1,G3,H1,J3,K2,0.44,-0.1,140000.0
257,A2,B4,C2,D3,E3,F1,G3,H1,J3,K3,0.44,-0.07,1630000.0
258,A2,B4,C2,D3,E3,F1,G3,H1,J3,K4,0.44,-0.08,135000.0
259,A2,B4,C2,D3,E3,F1,G4,H1,J3,K1,0.4,-0.1,95000.0
260,A2,B4,C2,D3,E3,F1,G4,H1,J3,K2,0.4,-0.1,95000.0
261,A2,B4,C2,D3,E3,F1,G4,H1,J3,K3,0.4,-0.07,1585000.0
262,A2,B4,C2,D3,E3,F1,G4,H1,J3,K4,0.4,-0.08,90000.0
