,A,B,C,D,E,F,G,H,J,K,Accuracy,Safety,Cost,Reliability
39,A1,B2,C2,D2,E3,F1,G1,H1,J3,K1,,0.8,1040000.0,0.73
40,A1,B2,C2,D2,E3,F1,G1,H1,J3,K2,,0.8,1040000.0,0.73
41,A1,B2,C2,D2,E3,F1,G1,H1,J3,K3,,0.8,2530000.0,0.73
42,A1,B2,C2,D2,E3,F1,G1,H1,J3,K4,,0.79,1035000.0,0.73
43,A1,B2,C2,D2,E3,F1,G2,H1,J3,K1,,0.79,840000.0,0.72
44,A1,B2,C2,D2,E3,F1,G2,H1,J3,K2,,0.79,840000.0,0.72
45,A1,B2,C2,D2,E3,F1,G2,H1,J3,K3,,0.79,2330000.0,0.72
46,A1,B2,C2,D2,E3,F1,G2,H1,J3,K4,,0.78,835000.0,0.72
47,A1,B2,C2,D2,E3,F1,G3,H1,J3,K1,,0.79,840000.0,0.72
48,A1,B2,C2,D2,E3,F1,G3,H1,J3,K2,,0.79,840000.0,0.72
49,A1,B2,C2,D2,E3,F1,G3,H1,J3,K3,,0.79,2330000.0,0.72
50,A1,B2,C2,D2,E3,F1,G3,H1,J3,K4,,0.78,835000.0,0.72
51,A1,B2,C2,D2,E3,F1,G4,H1,J3,K1,,0.78,795000.0,0.64
52,A1,B2,C2,D2,E3,F1,G4,H1,J3,K2,,0.78,795000.0,0.64
53,A1,B2,C2,D2,E3,F1,G4,H1,J3,K3,,0.78,2285000.0,0.64
54,A1,B2,C2,D2,E3,F1,G4,H1,J3,K4,,0.77,790000.0,0.64
55,A1,B2,C2,D3,E3,F1,G1,H1,J3,K1,,0.8,895000.0,0.59
56,A1,B2,C2,D3,E3,F1,G1,H1,J3,K2,,0.8,895000.0,0.59
57,A1,B2,C2,D3,E3,F1,G1,H1,J3,K3,,0.8,2385000.0,0.59
58,A1,B2,C2,D3,E3,F1,G1,H1,J3,K4,,0.79,890000.0,0.59
59,A1,B2,C2,D3,E3,F1,G2,H1,J3,K1,,0.79,695000.0,0.58
60,A1,B2,C2,D3,E3,F1,G2,H1,J3,K2,,0.79,695000.0,0.58
61,A1,B2,C2,D3,E3,F1,G2,H1,J3,K3,,0.79,2185000.0,0.58
62,A1,B2,C2,D3,E3,F1,G2,H1,J3,K4,,0.78,690000.0,0.58
63,A1,B2,C2,D3,E3,F1,G3,H1,J3,K1,,0.79,695000.0,0.58
64,A1,B2,C2,D3,E3,F1,G3,H1,J3,K2,,0.79,695000.0,0.58
65,A1,B2,C2,D3,E3,F1,G3,H1,J3,K3,,0.79,2185000.0,0.58
66,A1,B2,C2,D3,E3,F1,G3,H1,J3,K4,,0.78,690000.0,0.58
67,A1,B2,C2,D3,E3,F1,G4,H1,J3,K1,,0.78,650000.0,0.52
68,A1,B2,C2,D3,E3,F1,G4,H1,J3,K2,,0.78,650000.0,0.52
69,A1,B2,C2,D3,E3,F1,G4,H1,J3,K3,,0.78,2140000.0,0.52
70,A1,B2,C2,D3,E3,F1,G4,H1,J3,K4,,0.77,645000.0,0.52
71,A1,B3,C2,D2,E3,F1,G1,H1,J3,K1,,0.79,550000.0,0.63
72,A1,B3,C2,D2,E3,F1,G1,H1,J3,K2,,0.79,550000.0,0.63
73,A1,B3,C2,D2,E3,F1,G1,H1,J3,K3,,0.8,2040000.0,0.63
74,A1,B3,C2,D2,E3,F1,G1,H1,J3,K4,,0.78,545000.0,0.63
75,A1,B3,C2,D2,E3,F1,G2,H1,J3,K1,,0.78,350000.0,0.61
76,A1,B3,C2,D2,E3,F1,G2,H1,J3,K2,,0.78,350000.0,0.61
77,A1,B3,C2,D2,E3,F1,G2,H1,J3,K3,,0.78,1840000.0,0.61
78,A1,B3,C2,D2,E3,F1,G2,H1,J3,K4,,0.77,345000.0,0.61
79,A1,B3,C2,D2,E3,F1,G3,H1,J3,K1,,0.78,350000.0,0.61
80,A1,B3,C2,D2,E3,F1,G3,H1,J3,K2,,0.78,350000.0,0.61
81,A1,B3,C2,D2,E3,F1,G3,H1,J3,K3,,0.78,1840000.0,0.61
82,A1,B3,C2,D2,E3,F1,G3,H1,J3,K4,,0.77,345000.0,0.61
83,A1,B3,C2,D2,E3,F1,G4,H1,J3,K1,,0.78,305000.0,0.55
84,A1,B3,C2,D2,E3,F1,G4,H1,J3,K2,,0.78,305000.0,0.55
85,A1,B3,C2,D2,E3,F1,G4,H1,J3,K3,,0.78,1795000.0,0.55
86,A1,B3,C2,D2,E3,F1,G4,H1,J3,K4,,0.77,300000.0,0.55
87,A1,B3,C2,D3,E3,F1,G1,H1,J3,K1,,0.79,405000.0,0.51
88,A1,B3,C2,D3,E3,F1,G1,H1,J3,K2,,0.79,405000.0,0.51
89,A1,B3,C2,D3,E3,F1,G1,H1,J3,K3,,0.79,1895000.0,0.51
90,A1,B3,C2,D3,E3,F1,G1,H1,J3,K4,,0.78,400000.0,0.51
91,A1,B3,C2,D3,E3,F1,G2,H1,J3,K1,,0.78,205000.0,0.5
92,A1,B3,C2,D3,E3,F1,G2,H1,J3,K2,,0.78,205000.0,0.5
93,A1,B3,C2,D3,E3,F1,G2,H1,J3,K3,,0.78,1695000.0,0.5
94,A1,B3,C2,D3,E3,F1,G2,H1,J3,K4,,0.77,200000.0,0.5
95,A1,B3,C2,D3,E3,F1,G3,H1,J3,K1,,0.78,205000.0,0.5
96,A1,B3,C2,D3,E3,F1,G3,H1,J3,K2,,0.78,205000.0,0.5
97,A1,B3,C2,D3,E3,F1,G3,H1,J3,K3,,0.78,1695000.0,0.5
98,A1,B3,C2,D3,E3,F1,G3,H1,J3,K4,,0.77,200000.0,0.5
99,A1,B3,C2,D3,E3,F1,G4,H1,J3,K1,,0.77,160000.0,0.44
100,A1,B3,C2,D3,E3,F1,G4,H1,J3,K2,,0.77,160000.0,0.44
101,A1,B3,C2,D3,E3,F1,G4,H1,J3,K3,,0.78,1650000.0,0.44
102,A1,B3,C2,D3,E3,F1,G4,H1,J3,K4,,0.76,155000.0,0.44
103,A1,B4,C2,D2,E3,F1,G1,H1,J3,K1,,0.75,545000.0,0.59
104,A1,B4,C2,D2,E3,F1,G1,H1,J3,K2,,0.75,545000.0,0.59
105,A1,B4,C2,D2,E3,F1,G1,H1,J3,K3,,0.76,2035000.0,0.59
106,A1,B4,C2,D2,E3,F1,G1,H1,J3,K4,,0.74,540000.0,0.59
107,A1,B4,C2,D2,E3,F1,G2,H1,J3,K1,,0.74,345000.0,0.58
108,A1,B4,C2,D2,E3,F1,G2,H1,J3,K2,,0.74,345000.0,0.58
109,A1,B4,C2,D2,E3,F1,G2,H1,J3,K3,,0.74,1835000.0,0.58
110,A1,B4,C2,D2,E3,F1,G2,H1,J3,K4,,0.73,340000.0,0.58
111,A1,B4,C2,D2,E3,F1,G3,H1,J3,K1,,0.74,345000.0,0.58
112,A1,B4,C2,D2,E3,F1,G3,H1,J3,K2,,0.74,345000.0,0.58
113,A1,B4,C2,D2,E3,F1,G3,H1,J3,K3,,0.74,1835000.0,0.58
114,A1,B4,C2,D2,E3,F1,G3,H1,J3,K4,,0.73,340000.0,0.58
115,A1,B4,C2,D2,E3,F1,G4,H1,J3,K1,,0.74,300000.0,0.52
116,A1,B4,C2,D2,E3,F1,G4,H1,J3,K2,,0.74,300000.0,0.52
117,A1,B4,C2,D2,E3,F1,G4,H1,J3,K3,,0.74,1790000.0,0.52
118,A1,B4,C2,D2,E3,F1,G4,H1,J3,K4,,0.73,295000.0,0.52
119,A1,B4,C2,D3,E3,F1,G1,H1,J3,K1,,0.75,400000.0,0.48
120,A1,B4,C2,D3,E3,F1,G1,H1,J3,K2,,0.75,400000.0,0.48
121,A1,B4,C2,D3,E3,F1,G1,H1,J3,K3,,0.75,1890000.0,0.48
122,A1,B4,C2,D3,E3,F1,G1,H1,J3,K4,,0.74,395000.0,0.48
123,A1,B4,C2,D3,E3,F1,G2,H1,J3,K1,,0.74,200000.0,0.47
124,A1,B4,C2,D3,E3,F1,G2,H1,J3,K2,,0.74,200000.0,0.47
125,A1,B4,C2,D3,E3,F1,G2,H1,J3,K3,,0.74,1690000.0,0.47
126,A1,B4,C2,D3,E3,F1,G2,H1,J3,K4,,0.73,195000.0,0.47
127,A1,B4,C2,D3,E3,F1,G3,H1,J3,K1,,0.74,200000.0,0.47
128,A1,B4,C2,D3,E3,F1,G3,H1,J3,K2,,0.74,200000.0,0.47
129,A1,B4,C2,D3,E3,F1,G3,H1,J3,K3,,0.74,1690000.0,0.47
130,A1,B4,C2,D3,E3,F1,G3,H1,J3,K4,,0.73,195000.0,0.47
131,A1,B4,C2,D3,E3,F1,G4,H1,J3,K1,,0.73,155000.0,0.42
132,A1,B4,C2,D3,E3,F1,G4,H1,J3,K2,,0.73,155000.0,0.42
133,A1,B4,C2,D3,E3,F1,G4,H1,J3,K3,,0.74,1645000.0,0.42
134,A1,B4,C2,D3,E3,F1,G4,H1,J3,K4,,0.72,150000.0,0.42
135,A2,B1,C2,D2,E3,F1,G1,H1,J3,K1,,0.73,545000.0,0.65
136,A2,B1,C2,D2,E3,F1,G1,H1,J3,K2,,0.73,545000.0,0.65
137,A2,B1,C2,D2,E3,F1,G1,H1,J3,K3,,0.74,2035000.0,0.65
138,A2,B1,C2,D2,E3,F1,G1,H1,J3,K4,,0.72,540000.0,0.65
139,A2,B1,C2,D2,E3,F1,G2,H1,J3,K1,,0.72,345000.0,0.64
140,A2,B1,C2,D2,E3,F1,G2,H1,J3,K2,,0.72,345000.0,0.64
141,A2,B1,C2,D2,E3,F1,G2,H1,J3,K3,,0.73,1835000.0,0.64
142,A2,B1,C2,D2,E3,F1,G2,H1,J3,K4,,0.71,340000.0,0.64
143,A2,B1,C2,D2,E3,F1,G3,H1,J3,K1,,0.72,345000.0,0.64
144,A2,B1,C2,D2,E3,F1,G3,H1,J3,K2,,0.72,345000.0,0.64
145,A2,B1,C2,D2,E3,F1,G3,H1,J3,K3,,0.73,1835000.0,0.64
146,A2,B1,C2,D2,E3,F1,G3,H1,J3,K4,,0.71,340000.0,0.64
147,A2,B1,C2,D2,E3,F1,G4,H1,J3,K1,,0.72,300000.0,0.57
148,A2,B1,C2,D2,E3,F1,G4,H1,J3,K2,,0.72,300000.0,0.57
149,A2,B1,C2,D2,E3,F1,G4,H1,J3,K3,,0.72,1790000.0,0.57
150,A2,B1,C2,D2,E3,F1,G4,H1,J3,K4,,0.71,295000.0,0.57
151,A2,B1,C2,D3,E3,F1,G1,H1,J3,K1,,0.73,400000.0,0.53
152,A2,B1,C2,D3,E3,F1,G1,H1,J3,K2,,0.73,400000.0,0.53
153,A2,B1,C2,D3,E3,F1,G1,H1,J3,K3,,0.74,1890000.0,0.53
154,A2,B1,C2,D3,E3,F1,G1,H1,J3,K4,,0.72,395000.0,0.53
155,A2,B1,C2,D3,E3,F1,G2,H1,J3,K1,,0.72,200000.0,0.52
156,A2,B1,C2,D3,E3,F1,G2,H1,J3,K2,,0.72,200000.0,0.52
157,A2,B1,C2,D3,E3,F1,G2,H1,J3,K3,,0.72,1690000.0,0.52
158,A2,B1,C2,D3,E3,F1,G2,H1,J3,K4,,0.71,195000.0,0.52
159,A2,B1,C2,D3,E3,F1,G3,H1,J3,K1,,0.72,200000.0,0.52
160,A2,B1,C2,D3,E3,F1,G3,H1,J3,K2,,0.72,200000.0,0.52
161,A2,B1,C2,D3,E3,F1,G3,H1,J3,K3,,0.72,1690000.0,0.52
162,A2,B1,C2,D3,E3,F1,G3,H1,J3,K4,,0.71,195000.0,0.52
163,A2,B1,C2,D3,E3,F1,G4,H1,J3,K1,,0.72,155000.0,0.46
164,A2,B1,C2,D3,E3,F1,G4,H1,J3,K2,,0.72,155000.0,0.46
165,A2,B1,C2,D3,E3,F1,G4,H1,J3,K3,,0.72,1645000.0,0.46
166,A2,B1,C2,D3,E3,F1,G4,H1,J3,K4,,0.71,150000.0,0.46
167,A2,B2,C2,D2,E3,F1,G1,H1,J3,K1,,0.74,995000.0,0.7
168,A2,B2,C2,D2,E3,F1,G1,H1,J3,K2,,0.74,995000.0,0.7
169,A2,B2,C2,D2,E3,F1,G1,H1,J3,K3,,0.75,2485000.0,0.7
170,A2,B2,C2,D2,E3,F1,G1,H1,J3,K4,,0.73,990000.0,0.7
171,A2,B2,C2,D2,E3,F1,G2,H1,J3,K1,,0.73,795000.0,0.69
172,A2,B2,C2,D2,E3,F1,G2,H1,J3,K2,,0.73,795000.0,0.69
173,A2,B2,C2,D2,E3,F1,G2,H1,J3,K3,,0.73,2285000.0,0.69
174,A2,B2,C2,D2,E3,F1,G2,H1,J3,K4,,0.72,790000.0,0.69
175,A2,B2,C2,D2,E3,F1,G3,H1,J3,K1,,0.73,795000.0,0.69
176,A2,B2,C2,D2,E3,F1,G3,H1,J3,K2,,0.73,795000.0,0.69
177,A2,B2,C2,D2,E3,F1,G3,H1,J3,K3,,0.73,2285000.0,0.69
178,A2,B2,C2,D2,E3,F1,G3,H1,J3,K4,,0.72,790000.0,0.69
179,A2,B2,C2,D2,E3,F1,G4,H1,J3,K1,,0.73,750000.0,0.62
180,A2,B2,C2,D2,E3,F1,G4,H1,J3,K2,,0.73,750000.0,0.62
181,A2,B2,C2,D2,E3,F1,G4,H1,J3,K3,,0.73,2240000.0,0.62
182,A2,B2,C2,D2,E3,F1,G4,H1,J3,K4,,0.72,745000.0,0.62
183,A2,B2,C2,D3,E3,F1,G1,H1,J3,K1,,0.74,850000.0,0.57
184,A2,B2,C2,D3,E3,F1,G1,H1,J3,K2,,0.74,850000.0,0.57
185,A2,B2,C2,D3,E3,F1,G1,H1,J3,K3,,0.74,2340000.0,0.57
186,A2,B2,C2,D3,E3,F1,G1,H1,J3,K4,,0.73,845000.0,0.57
187,A2,B2,C2,D3,E3,F1,G2,H1,J3,K1,,0.73,650000.0,0.56
188,A2,B2,C2,D3,E3,F1,G2,H1,J3,K2,,0.73,650000.0,0.56
189,A2,B2,C2,D3,E3,F1,G2,H1,J3,K3,,0.73,2140000.0,0.56
190,A2,B2,C2,D3,E3,F1,G2,H1,J3,K4,,0.72,645000.0,0.56
191,A2,B2,C2,D3,E3,F1,G3,H1,J3,K1,,0.73,650000.0,0.56
192,A2,B2,C2,D3,E3,F1,G3,H1,J3,K2,,0.73,650000.0,0.56
193,A2,B2,C2,D3,E3,F1,G3,H1,J3,K3,,0.73,2140000.0,0.56
194,A2,B2,C2,D3,E3,F1,G3,H1,J3,K4,,0.72,645000.0,0.56
195,A2,B2,C2,D3,E3,F1,G4,H1,J3,K1,,0.72,605000.0,0.5
196,A2,B2,C2,D3,E3,F1,G4,H1,J3,K2,,0.72,605000.0,0.5
197,A2,B2,C2,D3,E3,F1,G4,H1,J3,K3,,0.73,2095000.0,0.5
198,A2,B2,C2,D3,E3,F1,G4,H1,J3,K4,,0.71,600000.0,0.5
199,A2,B3,C2,D2,E3,F1,G1,H1,J3,K1,,0.74,505000.0,0.6
200,A2,B3,C2,D2,E3,F1,G1,H1,J3,K2,,0.74,505000.0,0.6
201,A2,B3,C2,D2,E3,F1,G1,H1,J3,K3,,0.74,1995000.0,0.6
202,A2,B3,C2,D2,E3,F1,G1,H1,J3,K4,,0.73,500000.0,0.6
203,A2,B3,C2,D2,E3,F1,G2,H1,J3,K1,,0.72,305000.0,0.59
204,A2,B3,C2,D2,E3,F1,G2,H1,J3,K2,,0.72,305000.0,0.59
205,A2,B3,C2,D2,E3,F1,G2,H1,J3,K3,,0.73,1795000.0,0.59
206,A2,B3,C2,D2,E3,F1,G2,H1,J3,K4,,0.72,300000.0,0.59
207,A2,B3,C2,D2,E3,F1,G3,H1,J3,K1,,0.72,305000.0,0.59
208,A2,B3,C2,D2,E3,F1,G3,H1,J3,K2,,0.72,305000.0,0.59
209,A2,B3,C2,D2,E3,F1,G3,H1,J3,K3,,0.73,1795000.0,0.59
210,A2,B3,C2,D2,E3,F1,G3,H1,J3,K4,,0.72,300000.0,0.59
211,A2,B3,C2,D2,E3,F1,G4,H1,J3,K1,,0.72,260000.0,0.52
212,A2,B3,C2,D2,E3,F1,G4,H1,J3,K2,,0.72,260000.0,0.52
213,A2,B3,C2,D2,E3,F1,G4,H1,J3,K3,,0.72,1750000.0,0.52
214,A2,B3,C2,D2,E3,F1,G4,H1,J3,K4,,0.71,255000.0,0.52
215,A2,B3,C2,D3,E3,F1,G1,H1,J3,K1,,0.73,360000.0,0.48
216,A2,B3,C2,D3,E3,F1,G1,H1,J3,K2,,0.73,360000.0,0.48
217,A2,B3,C2,D3,E3,F1,G1,H1,J3,K3,,0.74,1850000.0,0.48
218,A2,B3,C2,D3,E3,F1,G1,H1,J3,K4,,0.72,355000.0,0.48
219,A2,B3,C2,D3,E3,F1,G2,H1,J3,K1,,0.72,160000.0,0.47
220,A2,B3,C2,D3,E3,F1,G2,H1,J3,K2,,0.72,160000.0,0.47
221,A2,B3,C2,D3,E3,F1,G2,H1,J3,K3,,0.73,1650000.0,0.47
222,A2,B3,C2,D3,E3,F1,G2,H1,J3,K4,,0.71,155000.0,0.47
223,A2,B3,C2,D3,E3,F1,G3,H1,J3,K1,,0.72,160000.0,0.47
224,A2,B3,C2,D3,E3,F1,G3,H1,J3,K2,,0.72,160000.0,0.47
225,A2,B3,C2,D3,E3,F1,G3,H1,J3,K3,,0.73,1650000.0,0.47
226,A2,B3,C2,D3,E3,F1,G3,H1,J3,K4,,0.71,155000.0,0.47
227,A2,B3,C2,D3,E3,F1,G4,H1,J3,K1,,0.72,115000.0,0.42
228,A2,B3,C2,D3,E3,F1,G4,H1,J3,K2,,0.72,115000.0,0.42
229,A2,B3,C2,D3,E3,F1,G4,H1,J3,K3,,0.72,1605000.0,0.42
230,A2,B3,C2,D3,E3,F1,G4,H1,J3,K4,,0.71,110000.0,0.42
231,A2,B4,C2,D2,E3,F1,G1,H1,J3,K1,,0.7,500000.0,0.56
232,A2,B4,C2,D2,E3,F1,G1,H1,J3,K2,,0.7,500000.0,0.56
233,A2,B4,C2,D2,E3,F1,G1,H1,J3,K3,,0.7,1990000.0,0.56
234,A2,B4,C2,D2,E3,F1,G1,H1,J3,K4,,0.69,495000.0,0.56
235,A2,B4,C2,D2,E3,F1,G2,H1,J3,K1,,0.69,300000.0,0.55
236,A2,B4,C2,D2,E3,F1,G2,H1,J3,K2,,0.69,300000.0,0.55
237,A2,B4,C2,D2,E3,F1,G2,H1,J3,K3,,0.69,1790000.0,0.55
238,A2,B4,C2,D2,E3,F1,G2,H1,J3,K4,,0.68,295000.0,0.55
239,A2,B4,C2,D2,E3,F1,G3,H1,J3,K1,,0.69,300000.0,0.55
240,A2,B4,C2,D2,E3,F1,G3,H1,J3,K2,,0.69,300000.0,0.55
241,A2,B4,C2,D2,E3,F1,G3,H1,J3,K3,,0.69,1790000.0,0.55
242,A2,B4,C2,D2,E3,F1,G3,H1,J3,K4,,0.68,295000.0,0.55
243,A2,B4,C2,D2,E3,F1,G4,H1,J3,K1,,0.68,255000.0,0.49
244,A2,B4,C2,D2,E3,F1,G4,H1,J3,K2,,0.68,255000.0,0.49
245,A2,B4,C2,D2,E3,F1,G4,H1,J3,K3,,0.68,1745000.0,0.49
246,A2,B4,C2,D2,E3,F1,G4,H1,J3,K4,,0.67,250000.0,0.49
247,A2,B4,C2,D3,E3,F1,G1,H1,J3,K1,,0.69,355000.0,0.45
248,A2,B4,C2,D3,E3,F1,G1,H1,J3,K2,,0.69,355000.0,0.45
249,A2,B4,C2,D3,E3,F1,G1,H1,J3,K3,,0.7,1845000.0,0.45
250,A2,B4,C2,D3,E3,F1,G1,H1,J3,K4,,0.68,350000.0,0.45
251,A2,B4,C2,D3,E3,F1,G2,H1,J3,K1,,0.68,155000.0,0.44
252,A2,B4,C2,D3,E3,F1,G2,H1,J3,K2,,0.68,155000.0,0.44
253,A2,B4,C2,D3,E3,F1,G2,H1,J3,K3,,0.69,1645000.0,0.44
254,A2,B4,C2,D3,E3,F1,G2,H1,J3,K4,,0.67,150000.0,0.44
255,A2,B4,C2,D3,E3,F1,G3,H1,J3,K1,,0.68,155000.0,0.44
256,A2,B4,C2,D3,E3,F1,G3,H1,J3,K2,,0.68,155000.0,0.44
257,A2,B4,C2,D3,E3,F1,G3,H1,J3,K3,,0.69,1645000.0,0.44
258,A2,B4,C2,D3,E3,F1,G3,H1,J3,K4,,0.67,150000.0,0.44
259,A2,B4,C2,D3,E3,F1,G4,H1,J3,K1,,0.68,110000.0,0.4
260,A2,B4,C2,D3,E3,F1,G4,H1,J3,K2,,0.68,110000.0,0.4
261,A2,B4,C2,D3,E3,F1,G4,H1,J3,K3,,0.68,1600000.0,0.4
262,A2,B4,C2,D3,E3,F1,G4,H1,J3,K4,,0.67,105000.0,0.4
