,A,B,C,D,E,F,G,H,J,K,Accuracy,Safety,Cost
35,A1,B1,C2,D3,E3,F1,G4,H1,J3,K1,0.59,0.77,200000.0
36,A1,B1,C2,D3,E3,F1,G4,H1,J3,K2,0.59,0.77,200000.0
37,A1,B1,C2,D3,E3,F1,G4,H1,J3,K3,0.59,0.77,1690000.0
38,A1,B1,C2,D3,E3,F1,G4,H1,J3,K4,0.59,0.76,195000.0
39,A1,B2,C2,D2,E3,F1,G1,H1,J3,K1,0.79,0.8,1040000.0
40,A1,B2,C2,D2,E3,F1,G1,H1,J3,K2,0.79,0.8,1040000.0
41,A1,B2,C2,D2,E3,F1,G1,H1,J3,K3,0.79,0.8,2530000.0
42,A1,B2,C2,D2,E3,F1,G1,H1,J3,K4,0.79,0.79,1035000.0
43,A1,B2,C2,D2,E3,F1,G2,H1,J3,K1,0.79,0.79,840000.0
44,A1,B2,C2,D2,E3,F1,G2,H1,J3,K2,0.79,0.79,840000.0
45,A1,B2,C2,D2,E3,F1,G2,H1,J3,K3,0.79,0.79,2330000.0
46,A1,B2,C2,D2,E3,F1,G2,H1,J3,K4,0.79,0.78,835000.0
47,A1,B2,C2,D2,E3,F1,G3,H1,J3,K1,0.79,0.79,840000.0
48,A1,B2,C2,D2,E3,F1,G3,H1,J3,K2,0.79,0.79,840000.0
49,A1,B2,C2,D2,E3,F1,G3,H1,J3,K3,0.79,0.79,2330000.0
50,A1,B2,C2,D2,E3,F1,G3,H1,J3,K4,0.79,0.78,835000.0
51,A1,B2,C2,D2,E3,F1,G4,H1,J3,K1,0.79,0.78,795000.0
52,A1,B2,C2,D2,E3,F1,G4,H1,J3,K2,0.79,0.78,795000.0
53,A1,B2,C2,D2,E3,F1,G4,H1,J3,K3,0.79,0.78,2285000.0
54,A1,B2,C2,D2,E3,F1,G4,H1,J3,K4,0.79,0.77,790000.0
55,A1,B2,C2,D3,E3,F1,G1,H1,J3,K1,0.64,0.8,895000.0
56,A1,B2,C2,D3,E3,F1,G1,H1,J3,K2,0.64,0.8,895000.0
57,A1,B2,C2,D3,E3,F1,G1,H1,J3,K3,0.64,0.8,2385000.0
58,A1,B2,C2,D3,E3,F1,G1,H1,J3,K4,0.64,0.79,890000.0
59,A1,B2,C2,D3,E3,F1,G2,H1,J3,K1,0.64,0.79,695000.0
60,A1,B2,C2,D3,E3,F1,G2,H1,J3,K2,0.64,0.79,695000.0
61,A1,B2,C2,D3,E3,F1,G2,H1,J3,K3,0.64,0.79,2185000.0
62,A1,B2,C2,D3,E3,F1,G2,H1,J3,K4,0.64,0.78,690000.0
63,A1,B2,C2,D3,E3,F1,G3,H1,J3,K1,0.64,0.79,695000.0
64,A1,B2,C2,D3,E3,F1,G3,H1,J3,K2,0.64,0.79,695000.0
65,A1,B2,C2,D3,E3,F1,G3,H1,J3,K3,0.64,0.79,2185000.0
66,A1,B2,C2,D3,E3,F1,G3,H1,J3,K4,0.64,0.78,690000.0
67,A1,B2,C2,D3,E3,F1,G4,H1,J3,K1,0.64,0.78,650000.0
68,A1,B2,C2,D3,E3,F1,G4,H1,J3,K2,0.64,0.78,650000.0
69,A1,B2,C2,D3,E3,F1,G4,H1,J3,K3,0.64,0.78,2140000.0
70,A1,B2,C2,D3,E3,F1,G4,H1,J3,K4,0.64,0.77,645000.0
71,A1,B3,C2,D2,E3,F1,G1,H1,J3,K1,0.67,0.79,550000.0
72,A1,B3,C2,D2,E3,F1,G1,H1,J3,K2,0.67,0.79,550000.0
73,A1,B3,C2,D2,E3,F1,G1,H1,J3,K3,0.67,0.8,2040000.0
74,A1,B3,C2,D2,E3,F1,G1,H1,J3,K4,0.67,0.78,545000.0
75,A1,B3,C2,D2,E3,F1,G2,H1,J3,K1,0.67,0.78,350000.0
76,A1,B3,C2,D2,E3,F1,G2,H1,J3,K2,0.67,0.78,350000.0
77,A1,B3,C2,D2,E3,F1,G2,H1,J3,K3,0.67,0.78,1840000.0
78,A1,B3,C2,D2,E3,F1,G2,H1,J3,K4,0.67,0.77,345000.0
79,A1,B3,C2,D2,E3,F1,G3,H1,J3,K1,0.67,0.78,350000.0
80,A1,B3,C2,D2,E3,F1,G3,H1,J3,K2,0.67,0.78,350000.0
81,A1,B3,C2,D2,E3,F1,G3,H1,J3,K3,0.67,0.78,1840000.0
82,A1,B3,C2,D2,E3,F1,G3,H1,J3,K4,0.67,0.77,345000.0
83,A1,B3,C2,D2,E3,F1,G4,H1,J3,K1,0.67,0.78,305000.0
84,A1,B3,C2,D2,E3,F1,G4,H1,J3,K2,0.67,0.78,305000.0
85,A1,B3,C2,D2,E3,F1,G4,H1,J3,K3,0.67,0.78,1795000.0
86,A1,B3,C2,D2,E3,F1,G4,H1,J3,K4,0.67,0.77,300000.0
87,A1,B3,C2,D3,E3,F1,G1,H1,J3,K1,0.54,0.79,405000.0
88,A1,B3,C2,D3,E3,F1,G1,H1,J3,K2,0.54,0.79,405000.0
89,A1,B3,C2,D3,E3,F1,G1,H1,J3,K3,0.54,0.79,1895000.0
90,A1,B3,C2,D3,E3,F1,G1,H1,J3,K4,0.54,0.78,400000.0
91,A1,B3,C2,D3,E3,F1,G2,H1,J3,K1,0.54,0.78,205000.0
92,A1,B3,C2,D3,E3,F1,G2,H1,J3,K2,0.54,0.78,205000.0
93,A1,B3,C2,D3,E3,F1,G2,H1,J3,K3,0.54,0.78,1695000.0
94,A1,B3,C2,D3,E3,F1,G2,H1,J3,K4,0.54,0.77,200000.0
95,A1,B3,C2,D3,E3,F1,G3,H1,J3,K1,0.54,0.78,205000.0
96,A1,B3,C2,D3,E3,F1,G3,H1,J3,K2,0.54,0.78,205000.0
97,A1,B3,C2,D3,E3,F1,G3,H1,J3,K3,0.54,0.78,1695000.0
98,A1,B3,C2,D3,E3,F1,G3,H1,J3,K4,0.54,0.77,200000.0
99,A1,B3,C2,D3,E3,F1,G4,H1,J3,K1,0.54,0.77,160000.0
100,A1,B3,C2,D3,E3,F1,G4,H1,J3,K2,0.54,0.77,160000.0
101,A1,B3,C2,D3,E3,F1,G4,H1,J3,K3,0.54,0.78,1650000.0
102,A1,B3,C2,D3,E3,F1,G4,H1,J3,K4,0.54,0.76,155000.0
103,A1,B4,C2,D2,E3,F1,G1,H1,J3,K1,0.39,0.75,545000.0
104,A1,B4,C2,D2,E3,F1,G1,H1,J3,K2,0.39,0.75,545000.0
105,A1,B4,C2,D2,E3,F1,G1,H1,J3,K3,0.39,0.76,2035000.0
106,A1,B4,C2,D2,E3,F1,G1,H1,J3,K4,0.39,0.74,540000.0
107,A1,B4,C2,D2,E3,F1,G2,H1,J3,K1,0.39,0.74,345000.0
108,A1,B4,C2,D2,E3,F1,G2,H1,J3,K2,0.39,0.74,345000.0
109,A1,B4,C2,D2,E3,F1,G2,H1,J3,K3,0.39,0.74,1835000.0
110,A1,B4,C2,D2,E3,F1,G2,H1,J3,K4,0.39,0.73,340000.0
111,A1,B4,C2,D2,E3,F1,G3,H1,J3,K1,0.39,0.74,345000.0
112,A1,B4,C2,D2,E3,F1,G3,H1,J3,K2,0.39,0.74,345000.0
113,A1,B4,C2,D2,E3,F1,G3,H1,J3,K3,0.39,0.74,1835000.0
114,A1,B4,C2,D2,E3,F1,G3,H1,J3,K4,0.39,0.73,340000.0
115,A1,B4,C2,D2,E3,F1,G4,H1,J3,K1,0.39,0.74,300000.0
116,A1,B4,C2,D2,E3,F1,G4,H1,J3,K2,0.39,0.74,300000.0
117,A1,B4,C2,D2,E3,F1,G4,H1,J3,K3,0.39,0.74,1790000.0
118,A1,B4,C2,D2,E3,F1,G4,H1,J3,K4,0.39,0.73,295000.0
119,A1,B4,C2,D3,E3,F1,G1,H1,J3,K1,0.32,0.75,400000.0
120,A1,B4,C2,D3,E3,F1,G1,H1,J3,K2,0.32,0.75,400000.0
121,A1,B4,C2,D3,E3,F1,G1,H1,J3,K3,0.32,0.75,1890000.0
122,A1,B4,C2,D3,E3,F1,G1,H1,J3,K4,0.32,0.74,395000.0
123,A1,B4,C2,D3,E3,F1,G2,H1,J3,K1,0.32,0.74,200000.0
124,A1,B4,C2,D3,E3,F1,G2,H1,J3,K2,0.32,0.74,200000.0
125,A1,B4,C2,D3,E3,F1,G2,H1,J3,K3,0.32,0.74,1690000.0
126,A1,B4,C2,D3,E3,F1,G2,H1,J3,K4,0.32,0.73,195000.0
127,A1,B4,C2,D3,E3,F1,G3,H1,J3,K1,0.32,0.74,200000.0
128,A1,B4,C2,D3,E3,F1,G3,H1,J3,K2,0.32,0.74,200000.0
129,A1,B4,C2,D3,E3,F1,G3,H1,J3,K3,0.32,0.74,1690000.0
130,A1,B4,C2,D3,E3,F1,G3,H1,J3,K4,0.32,0.73,195000.0
131,A1,B4,C2,D3,E3,F1,G4,H1,J3,K1,0.32,0.73,155000.0
132,A1,B4,C2,D3,E3,F1,G4,H1,J3,K2,0.32,0.73,155000.0
133,A1,B4,C2,D3,E3,F1,G4,H1,J3,K3,0.32,0.74,1645000.0
134,A1,B4,C2,D3,E3,F1,G4,H1,J3,K4,0.32,0.72,150000.0
135,A2,B1,C2,D2,E3,F1,G1,H1,J3,K1,0.7,0.73,545000.0
136,A2,B1,C2,D2,E3,F1,G1,H1,J3,K2,0.7,0.73,545000.0
137,A2,B1,C2,D2,E3,F1,G1,H1,J3,K3,0.7,0.74,2035000.0
138,A2,B1,C2,D2,E3,F1,G1,H1,J3,K4,0.7,0.72,540000.0
139,A2,B1,C2,D2,E3,F1,G2,H1,J3,K1,0.7,0.72,345000.0
140,A2,B1,C2,D2,E3,F1,G2,H1,J3,K2,0.7,0.72,345000.0
141,A2,B1,C2,D2,E3,F1,G2,H1,J3,K3,0.7,0.73,1835000.0
142,A2,B1,C2,D2,E3,F1,G2,H1,J3,K4,0.7,0.71,340000.0
143,A2,B1,C2,D2,E3,F1,G3,H1,J3,K1,0.7,0.72,345000.0
144,A2,B1,C2,D2,E3,F1,G3,H1,J3,K2,0.7,0.72,345000.0
145,A2,B1,C2,D2,E3,F1,G3,H1,J3,K3,0.7,0.73,1835000.0
146,A2,B1,C2,D2,E3,F1,G3,H1,J3,K4,0.7,0.71,340000.0
147,A2,B1,C2,D2,E3,F1,G4,H1,J3,K1,0.7,0.72,300000.0
148,A2,B1,C2,D2,E3,F1,G4,H1,J3,K2,0.7,0.72,300000.0
149,A2,B1,C2,D2,E3,F1,G4,H1,J3,K3,0.7,0.72,1790000.0
150,A2,B1,C2,D2,E3,F1,G4,H1,J3,K4,0.7,0.71,295000.0
151,A2,B1,C2,D3,E3,F1,G1,H1,J3,K1,0.57,0.73,400000.0
152,A2,B1,C2,D3,E3,F1,G1,H1,J3,K2,0.57,0.73,400000.0
153,A2,B1,C2,D3,E3,F1,G1,H1,J3,K3,0.57,0.74,1890000.0
154,A2,B1,C2,D3,E3,F1,G1,H1,J3,K4,0.57,0.72,395000.0
155,A2,B1,C2,D3,E3,F1,G2,H1,J3,K1,0.57,0.72,200000.0
156,A2,B1,C2,D3,E3,F1,G2,H1,J3,K2,0.57,0.72,200000.0
157,A2,B1,C2,D3,E3,F1,G2,H1,J3,K3,0.57,0.72,1690000.0
158,A2,B1,C2,D3,E3,F1,G2,H1,J3,K4,0.57,0.71,195000.0
159,A2,B1,C2,D3,E3,F1,G3,H1,J3,K1,0.57,0.72,200000.0
160,A2,B1,C2,D3,E3,F1,G3,H1,J3,K2,0.57,0.72,200000.0
161,A2,B1,C2,D3,E3,F1,G3,H1,J3,K3,0.57,0.72,1690000.0
162,A2,B1,C2,D3,E3,F1,G3,H1,J3,K4,0.57,0.71,195000.0
163,A2,B1,C2,D3,E3,F1,G4,H1,J3,K1,0.57,0.72,155000.0
164,A2,B1,C2,D3,E3,F1,G4,H1,J3,K2,0.57,0.72,155000.0
165,A2,B1,C2,D3,E3,F1,G4,H1,J3,K3,0.57,0.72,1645000.0
166,A2,B1,C2,D3,E3,F1,G4,H1,J3,K4,0.57,0.71,150000.0
167,A2,B2,C2,D2,E3,F1,G1,H1,J3,K1,0.75,0.74,995000.0
168,A2,B2,C2,D2,E3,F1,G1,H1,J3,K2,0.75,0.74,995000.0
169,A2,B2,C2,D2,E3,F1,G1,H1,J3,K3,0.75,0.75,2485000.0
170,A2,B2,C2,D2,E3,F1,G1,H1,J3,K4,0.75,0.73,990000.0
171,A2,B2,C2,D2,E3,F1,G2,H1,J3,K1,0.75,0.73,795000.0
172,A2,B2,C2,D2,E3,F1,G2,H1,J3,K2,0.75,0.73,795000.0
173,A2,B2,C2,D2,E3,F1,G2,H1,J3,K3,0.75,0.73,2285000.0
174,A2,B2,C2,D2,E3,F1,G2,H1,J3,K4,0.75,0.72,790000.0
175,A2,B2,C2,D2,E3,F1,G3,H1,J3,K1,0.75,0.73,795000.0
176,A2,B2,C2,D2,E3,F1,G3,H1,J3,K2,0.75,0.73,795000.0
177,A2,B2,C2,D2,E3,F1,G3,H1,J3,K3,0.75,0.73,2285000.0
178,A2,B2,C2,D2,E3,F1,G3,H1,J3,K4,0.75,0.72,790000.0
179,A2,B2,C2,D2,E3,F1,G4,H1,J3,K1,0.75,0.73,750000.0
180,A2,B2,C2,D2,E3,F1,G4,H1,J3,K2,0.75,0.73,750000.0
181,A2,B2,C2,D2,E3,F1,G4,H1,J3,K3,0.75,0.73,2240000.0
182,A2,B2,C2,D2,E3,F1,G4,H1,J3,K4,0.75,0.72,745000.0
183,A2,B2,C2,D3,E3,F1,G1,H1,J3,K1,0.61,0.74,850000.0
184,A2,B2,C2,D3,E3,F1,G1,H1,J3,K2,0.61,0.74,850000.0
185,A2,B2,C2,D3,E3,F1,G1,H1,J3,K3,0.61,0.74,2340000.0
186,A2,B2,C2,D3,E3,F1,G1,H1,J3,K4,0.61,0.73,845000.0
187,A2,B2,C2,D3,E3,F1,G2,H1,J3,K1,0.61,0.73,650000.0
188,A2,B2,C2,D3,E3,F1,G2,H1,J3,K2,0.61,0.73,650000.0
189,A2,B2,C2,D3,E3,F1,G2,H1,J3,K3,0.61,0.73,2140000.0
190,A2,B2,C2,D3,E3,F1,G2,H1,J3,K4,0.61,0.72,645000.0
191,A2,B2,C2,D3,E3,F1,G3,H1,J3,K1,0.61,0.73,650000.0
192,A2,B2,C2,D3,E3,F1,G3,H1,J3,K2,0.61,0.73,650000.0
193,A2,B2,C2,D3,E3,F1,G3,H1,J3,K3,0.61,0.73,2140000.0
194,A2,B2,C2,D3,E3,F1,G3,H1,J3,K4,0.61,0.72,645000.0
195,A2,B2,C2,D3,E3,F1,G4,H1,J3,K1,0.61,0.72,605000.0
196,A2,B2,C2,D3,E3,F1,G4,H1,J3,K2,0.61,0.72,605000.0
197,A2,B2,C2,D3,E3,F1,G4,H1,J3,K3,0.61,0.73,2095000.0
198,A2,B2,C2,D3,E3,F1,G4,H1,J3,K4,0.61,0.71,600000.0
199,A2,B3,C2,D2,E3,F1,G1,H1,J3,K1,0.64,0.74,505000.0
200,A2,B3,C2,D2,E3,F1,G1,H1,J3,K2,0.64,0.74,505000.0
201,A2,B3,C2,D2,E3,F1,G1,H1,J3,K3,0.64,0.74,1995000.0
202,A2,B3,C2,D2,E3,F1,G1,H1,J3,K4,0.64,0.73,500000.0
203,A2,B3,C2,D2,E3,F1,G2,H1,J3,K1,0.64,0.72,305000.0
204,A2,B3,C2,D2,E3,F1,G2,H1,J3,K2,0.64,0.72,305000.0
205,A2,B3,C2,D2,E3,F1,G2,H1,J3,K3,0.64,0.73,1795000.0
206,A2,B3,C2,D2,E3,F1,G2,H1,J3,K4,0.64,0.72,300000.0
207,A2,B3,C2,D2,E3,F1,G3,H1,J3,K1,0.64,0.72,305000.0
208,A2,B3,C2,D2,E3,F1,G3,H1,J3,K2,0.64,0.72,305000.0
209,A2,B3,C2,D2,E3,F1,G3,H1,J3,K3,0.64,0.73,1795000.0
210,A2,B3,C2,D2,E3,F1,G3,H1,J3,K4,0.64,0.72,300000.0
211,A2,B3,C2,D2,E3,F1,G4,H1,J3,K1,0.64,0.72,260000.0
212,A2,B3,C2,D2,E3,F1,G4,H1,J3,K2,0.64,0.72,260000.0
213,A2,B3,C2,D2,E3,F1,G4,H1,J3,K3,0.64,0.72,1750000.0
214,A2,B3,C2,D2,E3,F1,G4,H1,J3,K4,0.64,0.71,255000.0
215,A2,B3,C2,D3,E3,F1,G1,H1,J3,K1,0.52,0.73,360000.0
216,A2,B3,C2,D3,E3,F1,G1,H1,J3,K2,0.52,0.73,360000.0
217,A2,B3,C2,D3,E3,F1,G1,H1,J3,K3,0.52,0.74,1850000.0
218,A2,B3,C2,D3,E3,F1,G1,H1,J3,K4,0.52,0.72,355000.0
219,A2,B3,C2,D3,E3,F1,G2,H1,J3,K1,0.52,0.72,160000.0
220,A2,B3,C2,D3,E3,F1,G2,H1,J3,K2,0.52,0.72,160000.0
221,A2,B3,C2,D3,E3,F1,G2,H1,J3,K3,0.52,0.73,1650000.0
222,A2,B3,C2,D3,E3,F1,G2,H1,J3,K4,0.52,0.71,155000.0
223,A2,B3,C2,D3,E3,F1,G3,H1,J3,K1,0.52,0.72,160000.0
224,A2,B3,C2,D3,E3,F1,G3,H1,J3,K2,0.52,0.72,160000.0
225,A2,B3,C2,D3,E3,F1,G3,H1,J3,K3,0.52,0.73,1650000.0
226,A2,B3,C2,D3,E3,F1,G3,H1,J3,K4,0.52,0.71,155000.0
227,A2,B3,C2,D3,E3,F1,G4,H1,J3,K1,0.52,0.72,115000.0
228,A2,B3,C2,D3,E3,F1,G4,H1,J3,K2,0.52,0.72,115000.0
229,A2,B3,C2,D3,E3,F1,G4,H1,J3,K3,0.52,0.72,1605000.0
230,A2,B3,C2,D3,E3,F1,G4,H1,J3,K4,0.52,0.71,110000.0
231,A2,B4,C2,D2,E3,F1,G1,H1,J3,K1,0.36,0.7,500000.0
232,A2,B4,C2,D2,E3,F1,G1,H1,J3,K2,0.36,0.7,500000.0
233,A2,B4,C2,D2,E3,F1,G1,H1,J3,K3,0.36,0.7,1990000.0
234,A2,B4,C2,D2,E3,F1,G1,H1,J3,K4,0.36,0.69,495000.0
235,A2,B4,C2,D2,E3,F1,G2,H1,J3,K1,0.36,0.69,300000.0
236,A2,B4,C2,D2,E3,F1,G2,H1,J3,K2,0.36,0.69,300000.0
237,A2,B4,C2,D2,E3,F1,G2,H1,J3,K3,0.36,0.69,1790000.0
238,A2,B4,C2,D2,E3,F1,G2,H1,J3,K4,0.36,0.68,295000.0
239,A2,B4,C2,D2,E3,F1,G3,H1,J3,K1,0.36,0.69,300000.0
240,A2,B4,C2,D2,E3,F1,G3,H1,J3,K2,0.36,0.69,300000.0
241,A2,B4,C2,D2,E3,F1,G3,H1,J3,K3,0.36,0.69,1790000.0
242,A2,B4,C2,D2,E3,F1,G3,H1,J3,K4,0.36,0.68,295000.0
243,A2,B4,C2,D2,E3,F1,G4,H1,J3,K1,0.36,0.68,255000.0
244,A2,B4,C2,D2,E3,F1,G4,H1,J3,K2,0.36,0.68,255000.0
245,A2,B4,C2,D2,E3,F1,G4,H1,J3,K3,0.36,0.68,1745000.0
246,A2,B4,C2,D2,E3,F1,G4,H1,J3,K4,0.36,0.67,250000.0
247,A2,B4,C2,D3,E3,F1,G1,H1,J3,K1,0.29,0.69,355000.0
248,A2,B4,C2,D3,E3,F1,G1,H1,J3,K2,0.29,0.69,355000.0
249,A2,B4,C2,D3,E3,F1,G1,H1,J3,K3,0.29,0.7,1845000.0
250,A2,B4,C2,D3,E3,F1,G1,H1,J3,K4,0.29,0.68,350000.0
251,A2,B4,C2,D3,E3,F1,G2,H1,J3,K1,0.29,0.68,155000.0
252,A2,B4,C2,D3,E3,F1,G2,H1,J3,K2,0.29,0.68,155000.0
253,A2,B4,C2,D3,E3,F1,G2,H1,J3,K3,0.29,0.69,1645000.0
254,A2,B4,C2,D3,E3,F1,G2,H1,J3,K4,0.29,0.67,150000.0
255,A2,B4,C2,D3,E3,F1,G3,H1,J3,K1,0.29,0.68,155000.0
256,A2,B4,C2,D3,E3,F1,G3,H1,J3,K2,0.29,0.68,155000.0
257,A2,B4,C2,D3,E3,F1,G3,H1,J3,K3,0.29,0.69,1645000.0
258,A2,B4,C2,D3,E3,F1,G3,H1,J3,K4,0.29,0.67,150000.0
259,A2,B4,C2,D3,E3,F1,G4,H1,J3,K1,0.29,0.68,110000.0
260,A2,B4,C2,D3,E3,F1,G4,H1,J3,K2,0.29,0.68,110000.0
261,A2,B4,C2,D3,E3,F1,G4,H1,J3,K3,0.29,0.68,1600000.0
262,A2,B4,C2,D3,E3,F1,G4,H1,J3,K4,0.29,0.67,105000.0
