,A,B,C,D,E,F,G,H,J,K,Frequency,Data Accuracy,Technical Maturity,Setup time,Safety,Human Judgement,Cost_norm,Cost,Utility
34,A1,B1,C2,D3,E3,F1,G3,H1,J3,K4,0.85,0.75,0.5,0.34,0.96,0.5,0.2,240000.0,0.64
35,A1,B1,C2,D3,E3,F1,G4,H1,J3,K1,0.85,0.75,0.3,0.56,0.6,0.5,0.18,200000.0,0.6
36,A1,B1,C2,D3,E3,F1,G4,H1,J3,K2,0.85,0.75,0.3,0.64,0.6,0.5,0.18,200000.0,0.62
37,A1,B1,C2,D3,E3,F1,G4,H1,J3,K3,0.85,0.75,0.3,0.7,0.24,1.0,0.26,1690000.0,0.65
38,A1,B1,C2,D3,E3,F1,G4,H1,J3,K4,0.85,0.75,0.3,0.5,0.96,0.5,0.16,195000.0,0.64
39,A1,B2,C2,D2,E3,F1,G1,H1,J3,K1,0.85,0.75,0.77,0.23,0.6,0.5,0.34,940000.0,0.6
40,A1,B2,C2,D2,E3,F1,G1,H1,J3,K2,0.85,0.75,0.77,0.31,0.6,0.5,0.34,940000.0,0.62
41,A1,B2,C2,D2,E3,F1,G1,H1,J3,K3,0.85,0.75,0.77,0.37,0.24,1.0,0.42,2430000.0,0.65
42,A1,B2,C2,D2,E3,F1,G1,H1,J3,K4,0.85,0.75,0.77,0.17,0.96,0.5,0.32,935000.0,0.65
43,A1,B2,C2,D2,E3,F1,G2,H1,J3,K1,0.85,0.75,0.5,0.33,0.6,0.5,0.32,840000.0,0.58
44,A1,B2,C2,D2,E3,F1,G2,H1,J3,K2,0.85,0.75,0.5,0.41,0.6,0.5,0.32,840000.0,0.6
45,A1,B2,C2,D2,E3,F1,G2,H1,J3,K3,0.85,0.75,0.5,0.47,0.24,1.0,0.4,2330000.0,0.63
46,A1,B2,C2,D2,E3,F1,G2,H1,J3,K4,0.85,0.75,0.5,0.27,0.96,0.5,0.3,835000.0,0.63
47,A1,B2,C2,D2,E3,F1,G3,H1,J3,K1,0.85,0.75,0.63,0.27,0.6,0.5,0.32,840000.0,0.59
48,A1,B2,C2,D2,E3,F1,G3,H1,J3,K2,0.85,0.75,0.63,0.35,0.6,0.5,0.32,840000.0,0.61
49,A1,B2,C2,D2,E3,F1,G3,H1,J3,K3,0.85,0.75,0.63,0.41,0.24,1.0,0.4,2330000.0,0.64
50,A1,B2,C2,D2,E3,F1,G3,H1,J3,K4,0.85,0.75,0.63,0.21,0.96,0.5,0.3,835000.0,0.63
51,A1,B2,C2,D2,E3,F1,G4,H1,J3,K1,0.85,0.75,0.43,0.43,0.6,0.5,0.28,795000.0,0.59
52,A1,B2,C2,D2,E3,F1,G4,H1,J3,K2,0.85,0.75,0.43,0.51,0.6,0.5,0.28,795000.0,0.61
53,A1,B2,C2,D2,E3,F1,G4,H1,J3,K3,0.85,0.75,0.43,0.57,0.24,1.0,0.36,2285000.0,0.64
54,A1,B2,C2,D2,E3,F1,G4,H1,J3,K4,0.85,0.75,0.43,0.37,0.96,0.5,0.26,790000.0,0.64
55,A1,B2,C2,D3,E3,F1,G1,H1,J3,K1,0.85,0.75,0.67,0.31,0.6,0.5,0.28,795000.0,0.6
56,A1,B2,C2,D3,E3,F1,G1,H1,J3,K2,0.85,0.75,0.67,0.39,0.6,0.5,0.28,795000.0,0.62
57,A1,B2,C2,D3,E3,F1,G1,H1,J3,K3,0.85,0.75,0.67,0.45,0.24,1.0,0.36,2285000.0,0.65
58,A1,B2,C2,D3,E3,F1,G1,H1,J3,K4,0.85,0.75,0.67,0.25,0.96,0.5,0.26,790000.0,0.65
59,A1,B2,C2,D3,E3,F1,G2,H1,J3,K1,0.85,0.75,0.4,0.41,0.6,0.5,0.26,695000.0,0.58
60,A1,B2,C2,D3,E3,F1,G2,H1,J3,K2,0.85,0.75,0.4,0.49,0.6,0.5,0.26,695000.0,0.6
61,A1,B2,C2,D3,E3,F1,G2,H1,J3,K3,0.85,0.75,0.4,0.55,0.24,1.0,0.34,2185000.0,0.63
62,A1,B2,C2,D3,E3,F1,G2,H1,J3,K4,0.85,0.75,0.4,0.35,0.96,0.5,0.24,690000.0,0.63
63,A1,B2,C2,D3,E3,F1,G3,H1,J3,K1,0.85,0.75,0.53,0.35,0.6,0.5,0.26,695000.0,0.59
64,A1,B2,C2,D3,E3,F1,G3,H1,J3,K2,0.85,0.75,0.53,0.43,0.6,0.5,0.26,695000.0,0.61
65,A1,B2,C2,D3,E3,F1,G3,H1,J3,K3,0.85,0.75,0.53,0.49,0.24,1.0,0.34,2185000.0,0.64
66,A1,B2,C2,D3,E3,F1,G3,H1,J3,K4,0.85,0.75,0.53,0.29,0.96,0.5,0.24,690000.0,0.63
67,A1,B2,C2,D3,E3,F1,G4,H1,J3,K1,0.85,0.75,0.33,0.51,0.6,0.5,0.22,650000.0,0.59
68,A1,B2,C2,D3,E3,F1,G4,H1,J3,K2,0.85,0.75,0.33,0.59,0.6,0.5,0.22,650000.0,0.61
69,A1,B2,C2,D3,E3,F1,G4,H1,J3,K3,0.85,0.75,0.33,0.65,0.24,1.0,0.3,2140000.0,0.64
70,A1,B2,C2,D3,E3,F1,G4,H1,J3,K4,0.85,0.75,0.33,0.45,0.96,0.5,0.2,645000.0,0.64
71,A1,B3,C2,D2,E3,F1,G1,H1,J3,K1,0.85,0.57,0.63,0.31,0.6,0.5,0.28,450000.0,0.56
72,A1,B3,C2,D2,E3,F1,G1,H1,J3,K2,0.85,0.57,0.63,0.39,0.6,0.5,0.28,450000.0,0.58
73,A1,B3,C2,D2,E3,F1,G1,H1,J3,K3,0.85,0.57,0.63,0.45,0.24,1.0,0.36,1940000.0,0.61
74,A1,B3,C2,D2,E3,F1,G1,H1,J3,K4,0.85,0.57,0.63,0.25,0.96,0.5,0.26,445000.0,0.6
75,A1,B3,C2,D2,E3,F1,G2,H1,J3,K1,0.85,0.57,0.37,0.41,0.6,0.5,0.26,350000.0,0.54
76,A1,B3,C2,D2,E3,F1,G2,H1,J3,K2,0.85,0.57,0.37,0.49,0.6,0.5,0.26,350000.0,0.56
77,A1,B3,C2,D2,E3,F1,G2,H1,J3,K3,0.85,0.57,0.37,0.55,0.24,1.0,0.34,1840000.0,0.59
78,A1,B3,C2,D2,E3,F1,G2,H1,J3,K4,0.85,0.57,0.37,0.35,0.96,0.5,0.24,345000.0,0.59
79,A1,B3,C2,D2,E3,F1,G3,H1,J3,K1,0.85,0.57,0.5,0.35,0.6,0.5,0.26,350000.0,0.55
80,A1,B3,C2,D2,E3,F1,G3,H1,J3,K2,0.85,0.57,0.5,0.43,0.6,0.5,0.26,350000.0,0.57
81,A1,B3,C2,D2,E3,F1,G3,H1,J3,K3,0.85,0.57,0.5,0.49,0.24,1.0,0.34,1840000.0,0.6
82,A1,B3,C2,D2,E3,F1,G3,H1,J3,K4,0.85,0.57,0.5,0.29,0.96,0.5,0.24,345000.0,0.59
83,A1,B3,C2,D2,E3,F1,G4,H1,J3,K1,0.85,0.57,0.3,0.51,0.6,0.5,0.22,305000.0,0.55
84,A1,B3,C2,D2,E3,F1,G4,H1,J3,K2,0.85,0.57,0.3,0.59,0.6,0.5,0.22,305000.0,0.57
85,A1,B3,C2,D2,E3,F1,G4,H1,J3,K3,0.85,0.57,0.3,0.65,0.24,1.0,0.3,1795000.0,0.6
86,A1,B3,C2,D2,E3,F1,G4,H1,J3,K4,0.85,0.57,0.3,0.45,0.96,0.5,0.2,300000.0,0.6
87,A1,B3,C2,D3,E3,F1,G1,H1,J3,K1,0.85,0.57,0.53,0.39,0.6,0.5,0.22,305000.0,0.56
88,A1,B3,C2,D3,E3,F1,G1,H1,J3,K2,0.85,0.57,0.53,0.47,0.6,0.5,0.22,305000.0,0.58
89,A1,B3,C2,D3,E3,F1,G1,H1,J3,K3,0.85,0.57,0.53,0.53,0.24,1.0,0.3,1795000.0,0.61
90,A1,B3,C2,D3,E3,F1,G1,H1,J3,K4,0.85,0.57,0.53,0.33,0.96,0.5,0.2,300000.0,0.61
91,A1,B3,C2,D3,E3,F1,G2,H1,J3,K1,0.85,0.57,0.27,0.49,0.6,0.5,0.2,205000.0,0.54
92,A1,B3,C2,D3,E3,F1,G2,H1,J3,K2,0.85,0.57,0.27,0.57,0.6,0.5,0.2,205000.0,0.56
93,A1,B3,C2,D3,E3,F1,G2,H1,J3,K3,0.85,0.57,0.27,0.63,0.24,1.0,0.28,1695000.0,0.59
94,A1,B3,C2,D3,E3,F1,G2,H1,J3,K4,0.85,0.57,0.27,0.43,0.96,0.5,0.18,200000.0,0.59
95,A1,B3,C2,D3,E3,F1,G3,H1,J3,K1,0.85,0.57,0.4,0.43,0.6,0.5,0.2,205000.0,0.55
96,A1,B3,C2,D3,E3,F1,G3,H1,J3,K2,0.85,0.57,0.4,0.51,0.6,0.5,0.2,205000.0,0.57
97,A1,B3,C2,D3,E3,F1,G3,H1,J3,K3,0.85,0.57,0.4,0.57,0.24,1.0,0.28,1695000.0,0.6
98,A1,B3,C2,D3,E3,F1,G3,H1,J3,K4,0.85,0.57,0.4,0.37,0.96,0.5,0.18,200000.0,0.59
99,A1,B3,C2,D3,E3,F1,G4,H1,J3,K1,0.85,0.57,0.2,0.59,0.6,0.5,0.16,160000.0,0.55
100,A1,B3,C2,D3,E3,F1,G4,H1,J3,K2,0.85,0.57,0.2,0.67,0.6,0.5,0.16,160000.0,0.57
101,A1,B3,C2,D3,E3,F1,G4,H1,J3,K3,0.85,0.57,0.2,0.73,0.24,1.0,0.24,1650000.0,0.6
102,A1,B3,C2,D3,E3,F1,G4,H1,J3,K4,0.85,0.57,0.2,0.53,0.96,0.5,0.14,155000.0,0.6
103,A1,B4,C2,D2,E3,F1,G1,H1,J3,K1,0.85,0.5,0.6,0.33,0.6,0.5,0.26,445000.0,0.55
104,A1,B4,C2,D2,E3,F1,G1,H1,J3,K2,0.85,0.5,0.6,0.41,0.6,0.5,0.26,445000.0,0.56
105,A1,B4,C2,D2,E3,F1,G1,H1,J3,K3,0.85,0.5,0.6,0.47,0.24,1.0,0.34,1935000.0,0.6
106,A1,B4,C2,D2,E3,F1,G1,H1,J3,K4,0.85,0.5,0.6,0.27,0.96,0.5,0.24,440000.0,0.59
107,A1,B4,C2,D2,E3,F1,G2,H1,J3,K1,0.85,0.5,0.33,0.43,0.6,0.5,0.24,345000.0,0.53
108,A1,B4,C2,D2,E3,F1,G2,H1,J3,K2,0.85,0.5,0.33,0.51,0.6,0.5,0.24,345000.0,0.54
109,A1,B4,C2,D2,E3,F1,G2,H1,J3,K3,0.85,0.5,0.33,0.57,0.24,1.0,0.32,1835000.0,0.58
110,A1,B4,C2,D2,E3,F1,G2,H1,J3,K4,0.85,0.5,0.33,0.37,0.96,0.5,0.22,340000.0,0.57
111,A1,B4,C2,D2,E3,F1,G3,H1,J3,K1,0.85,0.5,0.47,0.37,0.6,0.5,0.24,345000.0,0.54
112,A1,B4,C2,D2,E3,F1,G3,H1,J3,K2,0.85,0.5,0.47,0.45,0.6,0.5,0.24,345000.0,0.55
113,A1,B4,C2,D2,E3,F1,G3,H1,J3,K3,0.85,0.5,0.47,0.51,0.24,1.0,0.32,1835000.0,0.59
114,A1,B4,C2,D2,E3,F1,G3,H1,J3,K4,0.85,0.5,0.47,0.31,0.96,0.5,0.22,340000.0,0.58
115,A1,B4,C2,D2,E3,F1,G4,H1,J3,K1,0.85,0.5,0.27,0.53,0.6,0.5,0.2,300000.0,0.54
116,A1,B4,C2,D2,E3,F1,G4,H1,J3,K2,0.85,0.5,0.27,0.61,0.6,0.5,0.2,300000.0,0.55
117,A1,B4,C2,D2,E3,F1,G4,H1,J3,K3,0.85,0.5,0.27,0.67,0.24,1.0,0.28,1790000.0,0.59
118,A1,B4,C2,D2,E3,F1,G4,H1,J3,K4,0.85,0.5,0.27,0.47,0.96,0.5,0.18,295000.0,0.58
119,A1,B4,C2,D3,E3,F1,G1,H1,J3,K1,0.85,0.5,0.5,0.41,0.6,0.5,0.2,300000.0,0.55
120,A1,B4,C2,D3,E3,F1,G1,H1,J3,K2,0.85,0.5,0.5,0.49,0.6,0.5,0.2,300000.0,0.57
121,A1,B4,C2,D3,E3,F1,G1,H1,J3,K3,0.85,0.5,0.5,0.55,0.24,1.0,0.28,1790000.0,0.6
122,A1,B4,C2,D3,E3,F1,G1,H1,J3,K4,0.85,0.5,0.5,0.35,0.96,0.5,0.18,295000.0,0.59
123,A1,B4,C2,D3,E3,F1,G2,H1,J3,K1,0.85,0.5,0.23,0.51,0.6,0.5,0.18,200000.0,0.53
124,A1,B4,C2,D3,E3,F1,G2,H1,J3,K2,0.85,0.5,0.23,0.59,0.6,0.5,0.18,200000.0,0.54
125,A1,B4,C2,D3,E3,F1,G2,H1,J3,K3,0.85,0.5,0.23,0.65,0.24,1.0,0.26,1690000.0,0.58
126,A1,B4,C2,D3,E3,F1,G2,H1,J3,K4,0.85,0.5,0.23,0.45,0.96,0.5,0.16,195000.0,0.57
127,A1,B4,C2,D3,E3,F1,G3,H1,J3,K1,0.85,0.5,0.37,0.45,0.6,0.5,0.18,200000.0,0.54
128,A1,B4,C2,D3,E3,F1,G3,H1,J3,K2,0.85,0.5,0.37,0.53,0.6,0.5,0.18,200000.0,0.55
129,A1,B4,C2,D3,E3,F1,G3,H1,J3,K3,0.85,0.5,0.37,0.59,0.24,1.0,0.26,1690000.0,0.59
130,A1,B4,C2,D3,E3,F1,G3,H1,J3,K4,0.85,0.5,0.37,0.39,0.96,0.5,0.16,195000.0,0.58
131,A1,B4,C2,D3,E3,F1,G4,H1,J3,K1,0.85,0.5,0.17,0.61,0.6,0.5,0.14,155000.0,0.54
132,A1,B4,C2,D3,E3,F1,G4,H1,J3,K2,0.85,0.5,0.17,0.69,0.6,0.5,0.14,155000.0,0.56
133,A1,B4,C2,D3,E3,F1,G4,H1,J3,K3,0.85,0.5,0.17,0.75,0.24,1.0,0.22,1645000.0,0.59
134,A1,B4,C2,D3,E3,F1,G4,H1,J3,K4,0.85,0.5,0.17,0.55,0.96,0.5,0.12,150000.0,0.58
135,A2,B1,C2,D2,E3,F1,G1,H1,J3,K1,0.5,0.92,0.6,0.38,0.54,0.0,0.26,445000.0,0.51
136,A2,B1,C2,D2,E3,F1,G1,H1,J3,K2,0.5,0.92,0.6,0.46,0.54,0.0,0.26,445000.0,0.52
137,A2,B1,C2,D2,E3,F1,G1,H1,J3,K3,0.5,0.92,0.6,0.52,0.19,0.5,0.34,1935000.0,0.56
138,A2,B1,C2,D2,E3,F1,G1,H1,J3,K4,0.5,0.92,0.6,0.32,0.9,0.0,0.24,440000.0,0.55
139,A2,B1,C2,D2,E3,F1,G2,H1,J3,K1,0.5,0.92,0.33,0.48,0.54,0.0,0.24,345000.0,0.49
140,A2,B1,C2,D2,E3,F1,G2,H1,J3,K2,0.5,0.92,0.33,0.56,0.54,0.0,0.24,345000.0,0.5
141,A2,B1,C2,D2,E3,F1,G2,H1,J3,K3,0.5,0.92,0.33,0.62,0.19,0.5,0.32,1835000.0,0.54
142,A2,B1,C2,D2,E3,F1,G2,H1,J3,K4,0.5,0.92,0.33,0.42,0.9,0.0,0.22,340000.0,0.53
143,A2,B1,C2,D2,E3,F1,G3,H1,J3,K1,0.5,0.92,0.47,0.42,0.54,0.0,0.24,345000.0,0.49
144,A2,B1,C2,D2,E3,F1,G3,H1,J3,K2,0.5,0.92,0.47,0.5,0.54,0.0,0.24,345000.0,0.51
145,A2,B1,C2,D2,E3,F1,G3,H1,J3,K3,0.5,0.92,0.47,0.56,0.19,0.5,0.32,1835000.0,0.54
146,A2,B1,C2,D2,E3,F1,G3,H1,J3,K4,0.5,0.92,0.47,0.36,0.9,0.0,0.22,340000.0,0.54
147,A2,B1,C2,D2,E3,F1,G4,H1,J3,K1,0.5,0.92,0.27,0.58,0.54,0.0,0.2,300000.0,0.5
148,A2,B1,C2,D2,E3,F1,G4,H1,J3,K2,0.5,0.92,0.27,0.66,0.54,0.0,0.2,300000.0,0.51
149,A2,B1,C2,D2,E3,F1,G4,H1,J3,K3,0.5,0.92,0.27,0.72,0.19,0.5,0.28,1790000.0,0.55
150,A2,B1,C2,D2,E3,F1,G4,H1,J3,K4,0.5,0.92,0.27,0.52,0.9,0.0,0.18,295000.0,0.54
151,A2,B1,C2,D3,E3,F1,G1,H1,J3,K1,0.5,0.92,0.5,0.46,0.54,0.0,0.2,300000.0,0.51
152,A2,B1,C2,D3,E3,F1,G1,H1,J3,K2,0.5,0.92,0.5,0.54,0.54,0.0,0.2,300000.0,0.52
153,A2,B1,C2,D3,E3,F1,G1,H1,J3,K3,0.5,0.92,0.5,0.6,0.19,0.5,0.28,1790000.0,0.56
154,A2,B1,C2,D3,E3,F1,G1,H1,J3,K4,0.5,0.92,0.5,0.4,0.9,0.0,0.18,295000.0,0.55
155,A2,B1,C2,D3,E3,F1,G2,H1,J3,K1,0.5,0.92,0.23,0.56,0.54,0.0,0.18,200000.0,0.49
156,A2,B1,C2,D3,E3,F1,G2,H1,J3,K2,0.5,0.92,0.23,0.64,0.54,0.0,0.18,200000.0,0.5
157,A2,B1,C2,D3,E3,F1,G2,H1,J3,K3,0.5,0.92,0.23,0.7,0.19,0.5,0.26,1690000.0,0.54
158,A2,B1,C2,D3,E3,F1,G2,H1,J3,K4,0.5,0.92,0.23,0.5,0.9,0.0,0.16,195000.0,0.53
159,A2,B1,C2,D3,E3,F1,G3,H1,J3,K1,0.5,0.92,0.37,0.5,0.54,0.0,0.18,200000.0,0.5
160,A2,B1,C2,D3,E3,F1,G3,H1,J3,K2,0.5,0.92,0.37,0.58,0.54,0.0,0.18,200000.0,0.51
161,A2,B1,C2,D3,E3,F1,G3,H1,J3,K3,0.5,0.92,0.37,0.64,0.19,0.5,0.26,1690000.0,0.55
162,A2,B1,C2,D3,E3,F1,G3,H1,J3,K4,0.5,0.92,0.37,0.44,0.9,0.0,0.16,195000.0,0.54
163,A2,B1,C2,D3,E3,F1,G4,H1,J3,K1,0.5,0.92,0.17,0.66,0.54,0.0,0.14,155000.0,0.5
164,A2,B1,C2,D3,E3,F1,G4,H1,J3,K2,0.5,0.92,0.17,0.74,0.54,0.0,0.14,155000.0,0.51
165,A2,B1,C2,D3,E3,F1,G4,H1,J3,K3,0.5,0.92,0.17,0.8,0.19,0.5,0.22,1645000.0,0.55
166,A2,B1,C2,D3,E3,F1,G4,H1,J3,K4,0.5,0.92,0.17,0.6,0.9,0.0,0.12,150000.0,0.54
167,A2,B2,C2,D2,E3,F1,G1,H1,J3,K1,0.5,0.92,0.63,0.33,0.54,0.0,0.3,895000.0,0.5
168,A2,B2,C2,D2,E3,F1,G1,H1,J3,K2,0.5,0.92,0.63,0.41,0.54,0.0,0.3,895000.0,0.52
169,A2,B2,C2,D2,E3,F1,G1,H1,J3,K3,0.5,0.92,0.63,0.47,0.19,0.5,0.38,2385000.0,0.55
170,A2,B2,C2,D2,E3,F1,G1,H1,J3,K4,0.5,0.92,0.63,0.27,0.9,0.0,0.28,890000.0,0.54
171,A2,B2,C2,D2,E3,F1,G2,H1,J3,K1,0.5,0.92,0.37,0.43,0.54,0.0,0.28,795000.0,0.48
172,A2,B2,C2,D2,E3,F1,G2,H1,J3,K2,0.5,0.92,0.37,0.51,0.54,0.0,0.28,795000.0,0.5
173,A2,B2,C2,D2,E3,F1,G2,H1,J3,K3,0.5,0.92,0.37,0.57,0.19,0.5,0.36,2285000.0,0.53
174,A2,B2,C2,D2,E3,F1,G2,H1,J3,K4,0.5,0.92,0.37,0.37,0.9,0.0,0.26,790000.0,0.52
175,A2,B2,C2,D2,E3,F1,G3,H1,J3,K1,0.5,0.92,0.5,0.37,0.54,0.0,0.28,795000.0,0.49
176,A2,B2,C2,D2,E3,F1,G3,H1,J3,K2,0.5,0.92,0.5,0.45,0.54,0.0,0.28,795000.0,0.5
177,A2,B2,C2,D2,E3,F1,G3,H1,J3,K3,0.5,0.92,0.5,0.51,0.19,0.5,0.36,2285000.0,0.54
178,A2,B2,C2,D2,E3,F1,G3,H1,J3,K4,0.5,0.92,0.5,0.31,0.9,0.0,0.26,790000.0,0.53
179,A2,B2,C2,D2,E3,F1,G4,H1,J3,K1,0.5,0.92,0.3,0.53,0.54,0.0,0.24,750000.0,0.49
180,A2,B2,C2,D2,E3,F1,G4,H1,J3,K2,0.5,0.92,0.3,0.61,0.54,0.0,0.24,750000.0,0.51
181,A2,B2,C2,D2,E3,F1,G4,H1,J3,K3,0.5,0.92,0.3,0.67,0.19,0.5,0.32,2240000.0,0.54
182,A2,B2,C2,D2,E3,F1,G4,H1,J3,K4,0.5,0.92,0.3,0.47,0.9,0.0,0.22,745000.0,0.53
183,A2,B2,C2,D3,E3,F1,G1,H1,J3,K1,0.5,0.92,0.53,0.41,0.54,0.0,0.24,750000.0,0.5
184,A2,B2,C2,D3,E3,F1,G1,H1,J3,K2,0.5,0.92,0.53,0.49,0.54,0.0,0.24,750000.0,0.52
185,A2,B2,C2,D3,E3,F1,G1,H1,J3,K3,0.5,0.92,0.53,0.55,0.19,0.5,0.32,2240000.0,0.55
186,A2,B2,C2,D3,E3,F1,G1,H1,J3,K4,0.5,0.92,0.53,0.35,0.9,0.0,0.22,745000.0,0.54
187,A2,B2,C2,D3,E3,F1,G2,H1,J3,K1,0.5,0.92,0.27,0.51,0.54,0.0,0.22,650000.0,0.48
188,A2,B2,C2,D3,E3,F1,G2,H1,J3,K2,0.5,0.92,0.27,0.59,0.54,0.0,0.22,650000.0,0.5
189,A2,B2,C2,D3,E3,F1,G2,H1,J3,K3,0.5,0.92,0.27,0.65,0.19,0.5,0.3,2140000.0,0.53
190,A2,B2,C2,D3,E3,F1,G2,H1,J3,K4,0.5,0.92,0.27,0.45,0.9,0.0,0.2,645000.0,0.52
191,A2,B2,C2,D3,E3,F1,G3,H1,J3,K1,0.5,0.92,0.4,0.45,0.54,0.0,0.22,650000.0,0.49
192,A2,B2,C2,D3,E3,F1,G3,H1,J3,K2,0.5,0.92,0.4,0.53,0.54,0.0,0.22,650000.0,0.51
193,A2,B2,C2,D3,E3,F1,G3,H1,J3,K3,0.5,0.92,0.4,0.59,0.19,0.5,0.3,2140000.0,0.54
194,A2,B2,C2,D3,E3,F1,G3,H1,J3,K4,0.5,0.92,0.4,0.39,0.9,0.0,0.2,645000.0,0.53
195,A2,B2,C2,D3,E3,F1,G4,H1,J3,K1,0.5,0.92,0.2,0.61,0.54,0.0,0.18,605000.0,0.49
196,A2,B2,C2,D3,E3,F1,G4,H1,J3,K2,0.5,0.92,0.2,0.69,0.54,0.0,0.18,605000.0,0.51
197,A2,B2,C2,D3,E3,F1,G4,H1,J3,K3,0.5,0.92,0.2,0.75,0.19,0.5,0.26,2095000.0,0.54
198,A2,B2,C2,D3,E3,F1,G4,H1,J3,K4,0.5,0.92,0.2,0.55,0.9,0.0,0.16,600000.0,0.53
199,A2,B3,C2,D2,E3,F1,G1,H1,J3,K1,0.5,0.75,0.5,0.41,0.54,0.0,0.24,405000.0,0.46
